epoch,loss,val_loss
1,0.07800628989934921,0.07397659868001938
2,0.07663365453481674,0.07413169741630554
3,0.07326964288949966,0.06460856646299362
4,0.04539039731025696,0.04097725823521614
5,0.03130132704973221,0.02422032319009304
6,0.019451631233096123,0.01586643047630787
7,0.013436727225780487,0.01369186770170927
8,0.011574206873774529,0.01016873586922884
9,0.009580251760780811,0.00923052430152893
10,0.008911456912755966,0.008566617034375668
11,0.008008542470633984,0.008825133554637432
12,0.007897035218775272,0.007469695061445236
13,0.007123952265828848,0.0068612247705459595
14,0.006668024696409702,0.00702860951423645
15,0.006884544622153044,0.006746212486177683
16,0.006350347306579351,0.0060537816025316715
17,0.006014067679643631,0.0058977254666388035
18,0.005858046468347311,0.005695283878594637
19,0.005869240965694189,0.006010802462697029
20,0.005686233285814524,0.005460504908114672
21,0.005419077351689339,0.00559527100995183
22,0.005593281704932451,0.005669502075761557
23,0.005384111776947975,0.005194368772208691
24,0.005121084861457348,0.006896527949720621
25,0.006909346207976341,0.0061170682311058044
26,0.00556933181360364,0.005200060084462166
27,0.005078384652733803,0.004945607390254736
28,0.004867927171289921,0.004783178213983774
29,0.004796743858605623,0.005015186965465546
30,0.004800155758857727,0.0047760349698364735
