epoch,loss,val_loss
1,0.19131319224834442,0.026851939037442207
2,0.04058366268873215,0.010881672613322735
3,0.023743154481053352,0.007524434477090836
4,0.015608245506882668,0.006453073583543301
5,0.011791907250881195,0.007370187900960445
6,0.011334581300616264,0.005225126165896654
7,0.008619234897196293,0.004579407162964344
8,0.007989699952304363,0.0050316303968429565
9,0.007929159328341484,0.004146584775298834
10,0.007066826336085796,0.0037129013799130917
11,0.007070732768625021,0.0036576208658516407
12,0.006341844797134399,0.003637638408690691
13,0.006452126894146204,0.0038615192752331495
14,0.006276634056121111,0.0034308568574488163
15,0.005824417341500521,0.003478584811091423
16,0.005408384371548891,0.0031008590012788773
17,0.005140152759850025,0.003089616075158119
18,0.005144668277353048,0.0029352044221013784
19,0.005073849577456713,0.00304991053417325
20,0.004640904255211353,0.0025697508826851845
21,0.004504562355577946,0.002548775402829051
22,0.00481221592053771,0.002728336490690708
23,0.00436593359336257,0.002665221691131592
24,0.004272766876965761,0.002427606610581279
25,0.004088209941983223,0.002309026662260294
26,0.00410071387887001,0.0025133241433650255
27,0.004085230175405741,0.003277578391134739
28,0.004131920635700226,0.0022430222015827894
29,0.003766255686059594,0.002239040331915021
30,0.0037883331533521414,0.00291393231600523
